prod_id,Flavour,Brand,Item weight,Allergen information,Specialty,Package information,Package weight,Number of items,UPC,Manufacturer,Occasion,Diet type,Unit count,Number of pieces,Item form,Item dimensions L x W x H,Type,Product benefits,Age range (description),Total eaches,Nut seed type,Package type,Chocolate type,Item package quantity,Cuisine,Size,Produce sold as,Temperature condition,Variety,Cultivation Method Claim,Country/region of origin,Item volume,Material feature,Is it heat-sensitive?,Item firmness description,Manufacturer Food Processing Method,Recommended product uses
10061,Variety Pack,Cheez-It,12.1 Ounces,Wheat,No Artificial Flavor,Box,0.43 Kilograms,12,024100940271,KELLOGG CO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10062,Dark Chocolate,Pepperidge Farm,420 g,,,,,20,,,All Occasions,Kosher,15 Ounce,20,Snacks,17.8 x 15.2 x 17.8 centimetres,,,,,,,,,,,,,,,,,,,,,
10063,Variety,Goldfish,29 Ounces,"Gluten, Wheat, Milk, Dairy",No Artificial Flavours,Box,1.02 Kilograms,1,,,,Vegetarian,1 Count,,,,,,,,,,,,,,,,,,,,,,,,
10064,Peanut Butter,Reese's Puffs,6.8 Ounces,"Wheat, Peanuts, Milk, Soy",,,,1,,,,,6.8 Ounce,,,,Cereal,Energy Boost,Adult,8,,,,,,,,,,,,,,,,,
10065,Oreo & Chips Ahoy,NABISCO,1.46 Pounds,,Kosher Certified,,,1,,,Easter,Kosher,,60,Box,12.7 x 19.7 x 18.5 centimetres,,,,,,,,,,,,,,,,,,,,,
10066,butter,Squirrel Brand,3.5 Ounces,"Wheat, Tree Nuts","Vegetarian, Gluten Free",,0.1 Kilograms,1,,,,,3.5 Ounce,,Whole,,,,,,Cashew,,,,,,,,,,,,,,,,
10067,"Variety Pack (4 bags of Roasted & Salted, 3 bags of Chili Roasted, and 2 bags of Honey Roasted)",Wonderful Pistachios,6.75 Ounces,"Non-GMO, Gluten Free, Pistachio Nuts, Tree Nuts","GMO Free, Vegetarian, Gluten Free, No Trans Fat",,0.27 Kilograms,,,,,Plant Based,,,"Roasted, No Shells",,,,,,Pistachio,Box Set,,,,,,,,,,,,,,,
10068,Tropical,Gushers,5.9 Ounces,Gluten Free,Gluten Free,,0.17 Kilograms,,,GENERAL MILLS,,Kosher,,6,Fruit Snack,,,,,,,,,,,,,,,,,,,,,,
10069,"Peanut, Caramel",Snickers,240 Grams,,,,,1,,,"Christmas, Congratulations, Birthday",,,12,Bar,8 x 24 x 17.5 centimetres,,,,,,,Milk,1,,,,,,,,,,,,,
10070,N&G Pretzel,Nutella,998 g,,,Cup,,12,,,,Vegetarian,,,"Crunchy, Creamy",,,,Kid,,,,,,"Western, European",1.9 Ounce (Pack of 12),,,,,,,,,,,
10071,,Sun-Maid,6 Ounces,,Dairy,,0.2 Kilograms,,,,,Plant Based,,1,"Dried, Whole",,,,,,,,,,,1 Ounce (Pack of 6),Pre-packaged,Fresh,,,,,,,,,
10072,3-Flavor Variety,Pringles,27 Ounces,,,,0.98 Kilograms,1,,,,Kosher,,,"Chips,Crisps,Potato",28.1 x 22.7 x 17.3 centimetres,Potato Chip,,,,,,,,,19.3 Ounce (Pack of 1),,,,,,,,,,,
10073,Salted,PLANTERS,7.25 Ounces,"Almonds, Cashews, Hazelnuts, Peanuts, Walnut, Tree Nuts, Pistachio Nuts, Pecan Nuts, Brazil Nuts, Macadamia NutsSee more",Vegan,,0.25 Kilograms,,,,,Kosher,,,Roasted,,,,,,Pecan,,,,,,,,Pecans,,,,,,,,
10074,Unflavoured,BOBO,300 Grams,,Halal,,,1,,Ha Li Fa Pte Ltd - SG Prime Now,,,,10,"Solid, Round",,,,,,,,,,Southeast Asia,,,,,,,,,,,,
10075,Holiday Nut Crunch,PLANTERS,658 g,"Peanuts, Tree Nuts",Kosher Certified,,0.67 Kilograms,,,,,,,,Roasted,,,,,,Peanut,,,,,,,,"Almonds,Peanuts",Organic,,,,,,,
10077,"Chocolate, chocolate",Pepperidge Farm,367 g,,,,,31,,,Christmas,Kosher,384.46 Milliliters,31,Bar,,,,,,,,,,,,,,,,United States,,,,,,
10078,unflavored,Shahi Golden,200 Grams,,,,200 Grams,1,,,,Vegetarian,,,round,13.4 x 1.9 x 17.9 centimetres,Tortilla Chip,,,,,,,,,Small,,,,,,,,,,,
10079,Mixberry,Meiji,140 Grams,,"Halal, Low Fat",Cup,0.14 Kilograms,,,Meiji,,,,,,,,,,,,,,,,,,,,,,,,,,,
