prod_id,Brand,Model name,Screen size,Colour,Hard disk size,CPU model,Installed RAM memory size,Operating system,Special features,Graphics card description,Hard disk description,Graphics co-processor,Number of batteries,Battery cell composition,Compatible phone models,Recommended product uses,Unit count,Voltage,Reusability,Battery weight,Resolution,Aspect ratio,Screen surface description,Image contrast ratio,Response time,Refresh rate,Power consumption,Maximum display resolution,Form factor,Compatible devices,Mounting type,Accessory connection type,Material,Theme,CPU speed,Item weight,Input voltage,Item dimensions L x W x H,Output voltage,Plug type,Product dimensions,Connector type,Number of poles,No. of wires,Product grade
10002,LG,LG gram,15.6 Inches,Blue,512 GB,Intel Core i7,16 GB,Windows 11 Home,"HD Audio, Anti Glare Coating",Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10003,LG,LG gram 14” 2in1,14 Inches,Obsidian Black,16 GB,Intel Core i5,16 GB,Windows 11,Light Weight,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10004,LG,LG gram 14” 2in1,14 Inches,Obsidian Black,,Core i7,16 GB,Windows 11,Light Weight,Integrated,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10005,ASUS,ASUS Laptop L410MA,14 Inches,Black,64 GB,Celeron,,Windows 10 S,"Portable, Light Weight, Thin",Integrated,,Intel UHD Graphics 600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,Lenovo,Slim 3 Chromebook,14 Inches,Abyss Blue,64 GB,MediaTek Kompanio 520,4 GB,Chrome OS,HD Audio,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10007,HP,Newest HP 14 Inch Laptop,14 Inches,Black,64 GB,Celeron N,8 GB,Windows 11 Home,Memory Card Slot,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10008,ASUS,ASUS VivoBook 15,15.6 Inches,Silver,128 GB,Ryzen 3,8 GB,Windows 11,Anti Glare Coating,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10009,HP,HP,17.3 Inches,Silver,1 TB,Ryzen 5,32 GB,Windows 11 Home,Numeric Keypad,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10010,ASUS,5Z8N,14 Inches,Blue,512 GB,Core i3 Family,16 GB,Windows 11 Home,Touchpad,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10011,HP,TPN-Q221,14 Inches,Black,64 GB,Celeron,16 GB,Windows 11 Home,"Webcam, Wifi",Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
